,cats,parag_num,pp_name,text
2860,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[93],page 71.txt,"Informações de Localização Geográfica significa informações que identificam com especificidade razoável sua localização usando, por exemplo, coordenadas de longitude e latitude obtidas por meio de GPS, Wi-Fi ou triangulação celular de local. Alguns de nossos Serviços podem pedir permissão para compartilhar sua localização atual. Alguns dos Sites e Serviços exigem essas informações para fornecer um produto ou um Serviço online específico. Se você não concordar com nossa coleta das informações de localização geográfica, nossos Sites ou Serviços poderão não funcionar corretamente quando você tentar usá-los.
"
2861,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[94],page 71.txt,"PayPal significa PayPal do Brasil Serviços de Pagamentos Ltda. e subsidiárias ou afiliadas. Nesta Declaração de Privacidade, o PayPal às vezes é chamado de ""nós"", ""nosso"" ou ""nossa"", dependendo do contexto."
2862,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[95],page 71.txt,"
Dados Pessoais significa informações pessoais que podem ser associadas a uma pessoa identificada ou identificável. Os ""Dados Pessoais"" podem incluir nome, endereço postal (incluindo endereços de entrega e cobrança), número de telefone, e-mail, número do cartão de pagamento, outras informações da conta financeira, número da conta, data de nascimento e credenciais emitidas pelo governo (por exemplo, número da carteira de habilitação, identificação nacional, passaporte, número do Seguro Social e CPF ou CNPJ/MF). Os Dados Pessoais não incluem informações que não identifiquem um Usuário específico.
"
2863,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[96],page 71.txt,"Processo significa qualquer método ou maneira pelos quais lidamos com Dados Pessoais ou conjuntos de Dados Pessoais, seja ou não por meios automatizados, como coleta, gravação, organização, estruturação, armazenamento, adaptação ou alteração, recuperação e consulta, divulgação por transmissão, difusão ou disponibilização de outra forma, alinhamento ou combinação, restrição, exclusão ou destruição de Dados Pessoais.
"
2864,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[97],page 71.txt,"Serviços significa produtos, serviços, conteúdo, recursos, tecnologias ou funções e todos os sites, aplicativos e serviços relacionados oferecidos a você pelo PayPal em conexão com uma Conta ou Finalização de Compra sem uma Conta do PayPal.
"
2865,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[98],page 71.txt,"Sites significa os sites, os aplicativos móveis, as plataformas oficiais de mídia social ou outras propriedades online por meio das quais o PayPal oferece os Serviços e que postaram ou foram vinculados a esta Declaração de Privacidade.
"
2866,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[99],page 71.txt,"Dados de Uso Técnico significa informações que coletamos de seu telefone, computador ou outro dispositivo que você usa para acessar os Sites ou Serviços. Os Dados de Uso Técnico nos indicam como você usa os Sites e Serviços, como o que você pesquisou e exibiu nos Sites e a maneira como usa nossos Serviços, incluindo seu endereço IP, estatísticas sobre como as páginas são carregadas ou exibidas, os sites que você acessou antes de acessar os Sites e outras informações de uso e navegação coletadas por meio de Cookies.
"
2867,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[100],page 71.txt,"Usuário significa um indivíduo que usa os Serviços ou acessa os Sites e estabeleceu um relacionamento com o PayPal (por exemplo, abrindo uma Conta e concordando com o Contrato do Usuário do PayPal) ou que usa de outra forma os Serviços como comprador, vendedor ou outro tipo de participante em uma transação, incluindo uma Finalização de Compra sem uma Conta do PayPal."
2868,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[101],page 71.txt,"
16. Informações adicionais
"
2869,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[102],page 71.txt,As informações fornecidas nesta seção podem ser específicas aos clientes dependendo de sua região ou de como você usa os Serviços. Essas informações são fornecidas ao PayPal de terceiros com os quais você pode interagir ao usar os Serviços.
2870,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[103],page 71.txt,"
Google ReCaptcha
"
2871,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[104],page 71.txt,"O PayPal usa o ReCaptcha nos Sites e Serviços. Seu uso do ReCaptcha está sujeito à Declaração de Privacidade e aos Termos de Uso do Google.
"
2872,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[105],page 71.txt,O ReCaptcha só é usado para combater spam e abuso.
2873,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[0],page 65.txt,"A sua privacidade é importante para nós. A presente declaração de privacidade explica quais são os dados pessoais que a Microsoft processa, a forma como a Microsoft efetua esse processamento e para que fins.
"
2874,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[1],page 65.txt,"A Microsoft oferece uma vasta gama de produtos, incluindo produtos de servidor utilizados para ajudar a gerir empresas de todo o mundo, dispositivos que utiliza em sua casa, software que os estudantes utilizam na escola e serviços que os programadores utilizam para criar e alojar os produtos do futuro. As referências aos produtos Microsoft na presente declaração incluem serviços, sites, aplicações, software, servidores e dispositivos Microsoft."
2875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[2],page 65.txt,"
Leia os detalhes específicos de produtos na presente declaração de privacidade, que fornecem informações adicionais importantes. Esta declaração aplica-se às interações da Microsoft consigo e aos produtos Microsoft listados abaixo, bem como a outros produtos Microsoft que apresentem esta declaração."
2876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[3],page 65.txt,"
A versão mais recente desta declaração de privacidade pode ser encontrada em aka.ms/privacy."
2877,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[4],page 65.txt,"
A maioria dos sites da Microsoft utiliza cookies, pequenos ficheiros de texto colocados no seu dispositivo, que os servidores Web utilizam no domínio responsável pela colocação do cookie e que podem recuperar posteriormente. Utilizamos cookies para armazenar as suas preferências e definições, ajudar a iniciar sessão, fornecer publicidade personalizada e analisar operações do site. Para obter mais informações, consulte a secção Cookies e tecnologias semelhantes da presente declaração de privacidade.
"
2878,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[5],page 65.txt,"Escudo de Privacidade entre a União Europeia e os E.U.A e entre a Suíça e os E.U.A.
"
2879,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[6],page 65.txt,"A Microsoft adere ao acordo dos Princípios do Escudo de Privacidade estabelecidos entre os E.U.A. e a União Europeia, embora não esteja dependente do acordo dos Princípios do Escudo de Privacidade estabelecidos entre os E.U.A. e a União Europeia como fundamento jurídico para as transferências de dados pessoais, à luz do acórdão do Tribunal de Justiça da União Europeia no Caso C-311/18. Para saber mais, visite o site do Escudo de Privacidade do Department of Commerce (Ministério do Comércio) dos E.U.A.."
2880,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[7],page 65.txt,"
Contacte-nos
Se tiver alguma questão, queixa ou dúvida relativa à privacidade ou para o Diretor de Privacidade da Microsoft ou Diretor de Proteção de Dados da UE, contacte-nos através do nosso formulário Web. Para obter mais informações sobre como contactar a Microsoft, incluindo a Microsoft Ireland Operations Limited, consulte a secção Informações de contacto desta declaração de privacidade.
"
2881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[8],page 65.txt,"Dados pessoais que recolhemosDados pessoais que recolhemosmainpersonaldatawecollect
Resumo
"
2882,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[9],page 65.txt,"A Microsoft recolhe dados sobre si, através das nossas interações consigo e através dos nossos produtos. Alguns destes dados são fornecidos diretamente por si e obtemos alguns deles ao recolher dados sobre as suas interações, utilizações e experiências com os nossos produtos. Os dados que recolhemos dependem do contexto das suas interações com a Microsoft e das escolhas que fizer, incluindo as suas definições de privacidade e os produtos e funcionalidades que utiliza. Também obtemos dados sobre si através de terceiros."
2883,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[10],page 65.txt,"
Se representa uma organização, como uma empresa ou uma escola, que utiliza os Produtos para Empresas e Programadores da Microsoft, consulte a secção Produtos para empresas e programadores da presente declaração de privacidade para obter mais informações sobre a forma como processamos os seus dados. Se for um utilizador final de um produto Microsoft ou de uma conta Microsoft fornecida pela sua organização, consulte as secções Produtos fornecidos pela sua organização e Conta Microsoft para obter mais informações."
2884,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[11],page 65.txt,"
Dispõe de opções no que diz respeito à tecnologia que utiliza e aos dados que partilha. Quando lhe forem solicitados dados pessoais, pode recusar fornecê-los. Muitos dos nossos produtos necessitam de certos dados pessoais para lhe fornecer um serviço. Se optar por não disponibilizar os dados necessários ao fornecimento de um produto ou de uma funcionalidade, não poderá utilizar esse produto ou funcionalidade. Da mesma forma, quando for necessário recolher dados pessoais ao abrigo da lei ou celebrar ou executar um contrato com o utilizador, e este não disponibilizar os dados, não será possível celebrar o contrato em questão; ou, se esta situação estiver relacionada com um produto existente que o utilizador estiver a utilizar, podemos ter de suspendê-lo ou cancelá-lo. Será informado caso esta situação se verifique. Nos casos em que a disponibilização dos dados é opcional, e optar por não partilhar dados pessoais, as funcionalidades que utilizam os referidos dados, como a personalização, não funcionarão no seu caso."
2885,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[12],page 65.txt,"
Texto completo
"
2886,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[13],page 65.txt,"A Microsoft recolhe dados sobre si, através das nossas interações consigo e através dos nossos produtos para diversos fins abaixo descritos, incluindo para assegurar um funcionamento eficaz e proporcionar-lhe as melhores experiências com os nossos produtos. Alguns destes dados são fornecidos diretamente pelo utilizador, como, por exemplo, quando cria uma conta Microsoft, administra a conta de licenciamento da sua organização, submete uma consulta de pesquisa no Bing, regista-se num evento Microsoft, diz um comando de voz na Cortana, carrega um documento para o OneDrive, se inscreve no Microsoft 365 ou quando nos contacta para obter suporte. Obtemos alguns deles ao recolher dados sobre as suas interações, utilizações e experiências com os nossos produtos e comunicações."
2887,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[14],page 65.txt,"
Baseamo-nos em diversas permissões e razões legais (por vezes denominadas ""bases jurídicas"") para tratar dados, incluindo, com o consentimento do utilizador, um equilíbrio de interesses legítimos, a necessidade de celebrar e executar contratos, e o cumprimento de obrigações jurídicas, para os mais diversos fins, conforme descrito abaixo."
2888,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[15],page 65.txt,"
Também obtemos dados através de terceiros. Protegemos os dados obtidos por terceiros de acordo com as práticas descritas nesta declaração, bem como quaisquer restrições adicionais impostas pela origem dos dados. Estas origens de terceiros variam ao longo do tempo e incluem:
Mediadores de dados aos quais adquirimos dados demográficos para complementar os dados que recolhemos.

Serviços que disponibilizam conteúdos gerados pelos utilizadores dos respetivos serviços a terceiros, como comentários de empresas locais ou publicações públicas nas redes sociais.

Serviços de comunicação, incluindo fornecedores de e-mail e redes sociais, quando o utilizador nos dá permissão para aceder aos dados nos referidos serviços ou redes de terceiros.

Fornecedores de serviços que nos ajudam a determinar a localização do seu dispositivo.


Programadores que criam experiências através de ou para os produtos Microsoft.
Parceiros com os quais disponibilizamos serviços de marketing conjunto ou cooperamos em atividades de marketing conjunto.

Terceiros que fornecem experiências através de produtos Microsoft.

Origens publicamente disponíveis, como bases de dados governamentais abertas.
"
2889,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[16],page 65.txt, 
2890,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[17],page 65.txt, 
2891,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[18],page 65.txt, 
2892,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[19],page 65.txt, 
2893,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[20],page 65.txt, 
2894,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[21],page 65.txt, 
2895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[22],page 65.txt, 
2896,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[23],page 65.txt,"
Se representa uma organização, como uma empresa ou uma escola, que utiliza os Produtos para Empresas e Programadores da Microsoft, consulte a secção Produtos para empresas e programadores da presente declaração de privacidade para obter mais informações sobre a forma como processamos os seus dados. Se for um utilizador final de um produto Microsoft ou de uma conta Microsoft fornecida pela sua organização, consulte as secções Produtos fornecidos pela sua organização e Conta Microsoft para obter mais informações."
2897,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[24],page 65.txt,"
Dispõe de opções no que diz respeito à tecnologia que utiliza e aos dados que partilha. Quando lhe forem solicitados dados pessoais, pode recusar fornecê-los. Muitos dos nossos produtos necessitam de certos dados pessoais para funcionar e para lhe fornecer um serviço. Se optar por não disponibilizar os dados necessários ao funcionamento e fornecimento de um produto ou de uma funcionalidade, não poderá utilizar esse produto ou funcionalidade. Da mesma forma, quando for necessário recolher dados pessoais ao abrigo da lei ou celebrar ou executar um contrato com o utilizador, e este não disponibilizar os dados, não será possível celebrar o contrato em questão; ou, se esta situação estiver relacionada com um produto existente que o utilizador estiver a utilizar, podemos ter de suspendê-lo ou cancelá-lo. Será informado caso esta situação se verifique. Nos casos em que a disponibilização dos dados é opcional, e optar por não partilhar dados pessoais, as funcionalidades que utilizam os dados, como a personalização, não funcionarão no seu caso.
"
2898,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[25],page 65.txt,"Os dados que recolhemos dependem do contexto das suas interações com a Microsoft e das escolhas que fizer (incluindo as suas definições de privacidade), dos produtos e funcionalidades que utiliza, da sua localização e da lei aplicável.
"
2899,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[26],page 65.txt,"Os dados que recolhemos podem incluir o seguinte:
Nome e dados de contacto. O seu nome próprio e apelido, endereço de e-mail, morada, número de telefone e outros dados de contacto semelhantes.
Credenciais. Palavras-passe, sugestões de palavra-passe e informações de segurança semelhantes utilizadas para fins de autenticação e acesso a contas.
Dados demográficos. Dados sobre si, como, por exemplo, a sua idade, género, país/região e idioma preferencial.

Dados de pagamento. Dados necessários para processar pagamentos, como o número do seu instrumento de pagamento (por exemplo, um número de cartão de crédito) e o código de segurança associado ao seu instrumento de pagamento.

Dados de subscrição e de licenciamento. Informações sobre as suas subscrições, licenças e outros direitos.

Interações. Dados sobre a sua utilização dos produtos Microsoft. Em alguns casos, como as consultas de pesquisa, são os dados que disponibiliza para poder utilizar os produtos. Noutros casos, como os relatórios de erros, são os dados que nós geramos. Outros exemplos de dados de interações incluem:
Dados do dispositivo e de utilização. Dados sobre o seu dispositivo, os produtos e as funcionalidades que utiliza, incluindo informações sobre o hardware e o software, o desempenho dos nossos produtos, assim como as suas definições. Por exemplo:
Histórico de pagamentos e da conta. Dados sobre os itens que compra e sobre as atividades associadas à sua conta.

Histórico de navegação. Dados sobre as páginas Web que visita.

Dados do dispositivo, da conectividade e da configuração. Dados sobre o seu dispositivo, a configuração do dispositivo e sobre as redes nas proximidades. Por exemplo, dados sobre os sistemas operativos e outro software instalado no seu dispositivo, incluindo chaves de produto. E ainda, endereço IP, identificadores de dispositivo (como o número IMEI dos telemóveis), definições regionais e de idioma, e informações sobre pontos de acesso WLAN nas proximidades do seu dispositivo.

Dados de relatórios de erros e dados de desempenho. Dados sobre o desempenho dos produtos e quaisquer problemas com que se depare, incluindo relatórios de erros. Os relatórios de erros (por vezes denominados ""informações de falha de sistema"") podem incluir detalhes do software ou hardware relacionados com um erro, conteúdos de ficheiros abertos quando ocorreu um erro e dados sobre outros softwares no seu dispositivo.

Dados da resolução de problemas e da ajuda. Dados que fornece quando contacta a Microsoft para obter ajuda, como os produtos que utiliza e outros detalhes que nos ajudam a fornecer suporte. Por exemplo, dados de contacto ou de autenticação, o conteúdo dos seus chats e de outras comunicações com a Microsoft, dados sobre o estado do seu dispositivo e dos produtos que utiliza relacionados com a sua consulta de Ajuda. Quando nos contacta, por exemplo, para o suporte ao cliente, as conversas telefónicas ou as sessões de chat com os nossos representantes poderão ser monitorizadas e gravadas.

Dados de utilização de bots. Interações com bots de terceiros e competências disponíveis através de produtos Microsoft.

Interesses e favoritos. Dados sobre os seus interesses e favoritos, como as equipas que segue, as linguagens de programação que prefere, as ações que monitoriza ou as cidades que adiciona para monitorizar assuntos como a meteorologia ou o trânsito. Além dos dados que fornece de forma explícita, os seus interesses e favoritos também podem ser obtidos ou derivados de outros dados que recolhemos.

Dados de consumo de conteúdo. Informações sobre conteúdos multimédia (por exemplo, TV, vídeo, música, áudio, manuais escolares, aplicações e jogos) aos quais aceda através dos nossos produtos.

Pesquisas e comandos. Consultas e comandos de pesquisa quando utiliza produtos Microsoft com funcionalidade de pesquisa ou produtividade relacionada.

Dados de voz. Os seus dados de voz, por vezes chamados de ""clips de voz"", tais como consultas de pesquisa, comandos ou os seus ditado, que podem incluir sons de fundo.

Dados de texto, utilização de tinta digital e escrita. Dados de texto, utilização de tinta digital e escrita, e informações relacionadas. Por exemplo, quando recolhemos dados de utilização de tinta digital, recolhemos informações sobre o posicionamento do seu instrumento de utilização de tinta digital no seu dispositivo.

Imagens. Imagens e informações relacionadas, tais como metadados de imagem. Por exemplo, recolhemos a imagem que fornece quando utiliza um serviço Bing ativado para imagens.

Contactos e relações pessoais. Dados sobre os seus contactos e relações pessoais, se utilizar um produto para partilhar informações com terceiros, gerir contactos, comunicar com outras pessoas ou melhorar a sua produtividade.

Dados de rede social. Informações sobre as relações pessoais e interações entre o utilizador, outras pessoas e organizações, como os tipos de participação (por exemplo, publicações que gosta, que não gosta, eventos, etc.) relacionados com pessoas e organizações.

Dados de localização. Dados sobre a localização do seu dispositivo, que podem ser precisos ou imprecisos. Por exemplo, recolhemos dados de localização através do Sistema Global de Navegação por Satélite (GNSS) (por exemplo, GPS) e dados sobre as torres de redes móveis e hotspots Wi-Fi. A localização pode igualmente ser obtida a partir do endereço IP de um dispositivo ou dos dados no perfil da sua conta que indiquem a respetiva localização com menor precisão, por exemplo, a nível de cidade ou código postal.

Outras entradas. Outras entradas fornecidas quando utiliza os nossos produtos. Por exemplo, dados como os botões que prime num comando sem fios da Xbox que utiliza com a rede Xbox, dados de monitorização corporal quando utiliza o Kinect e outros dados do sensor, como o número de passos que dá, quando utiliza dispositivos com sensores aplicáveis. Se utilizar a funcionalidade Spend, com base nas suas instruções, recolhemos igualmente dados de transações financeiras do emissor do seu cartão de crédito para fornecer o serviço. Se assistir a um evento na loja, recolhemos os dados que nos fornece quando se regista ou durante o evento. Se participar numa promoção com prémios, recolhemos os dados que introduz no formulário de entrada.


Conteúdo. Conteúdo dos ficheiros e comunicações que insere, carrega, recebe, cria e controla. Por exemplo, se transmitir um ficheiro através do Skype para outro utilizador do Skype, necessitamos de recolher o conteúdo desse ficheiro para o apresentar a si e ao outro utilizador. Se receber um e-mail utilizando o Outlook.com, necessitamos de recolher o conteúdo desse e-mail para o colocar na caixa de entrada, apresentá-lo, permitir que responda ao mesmo e armazená-lo até optar por o eliminar. Outros conteúdos que recolhemos ao fornecer-lhe produtos incluem:
Comunicações, incluindo áudio, vídeo, texto (escrito, em tinta digital, ditado ou de outra forma), numa mensagem, e-mail, chamada, pedido de reunião ou chat.

Fotos, imagens, músicas, filmes, software e outros conteúdos multimédia ou documentos que armazena, obtém ou processa com a nossa nuvem.


Vídeo ou gravações. Gravações de eventos e atividades em instalações da Microsoft, espaços comerciais e outras localizações. Se visitar instalações Microsoft Store ou outras instalações, ou participar num evento da Microsoft que seja gravado, podemos processar os seus dados de imagem e voz.

Comentários e classificações. Informações que nos disponibiliza e o conteúdo das mensagens que nos envia, como comentários, dados de inquéritos e críticas a produtos que escreva.

Dados de tráfego. Dados gerados através da utilização de serviços de comunicações da Microsoft. Os dados de tráfego indicam com quem comunica e quando ocorreram as suas comunicações. Apenas processaremos os seus dados de tráfego conforme necessário para fornecer, manter e melhorar os nossos serviços de comunicações e fazemo-lo com o seu consentimento.


"
2900,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[27],page 65.txt, 
2901,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[28],page 65.txt, 
2902,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[29],page 65.txt, 
2903,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[30],page 65.txt, 
2904,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[31],page 65.txt, 
2905,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[32],page 65.txt, 
2906,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[33],page 65.txt, 
2907,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[34],page 65.txt, 
2908,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[35],page 65.txt, 
2909,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[36],page 65.txt, 
2910,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[37],page 65.txt, 
2911,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[38],page 65.txt, 
2912,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[39],page 65.txt, 
2913,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[40],page 65.txt, 
2914,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[41],page 65.txt, 
2915,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[42],page 65.txt, 
2916,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[43],page 65.txt, 
2917,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[44],page 65.txt, 
2918,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[45],page 65.txt, 
2919,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[46],page 65.txt, 
2920,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[47],page 65.txt, 
2921,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[48],page 65.txt, 
2922,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[49],page 65.txt, 
2923,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[50],page 65.txt, 
2924,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[51],page 65.txt, 
2925,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[52],page 65.txt,As secções específicas dos produtos que se seguem descrevem as práticas de recolha de dados aplicáveis à utilização desses produtos.
2926,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[53],page 65.txt,"
Como utilizamos os dados pessoaisComo utilizamos os dados pessoaismainhowweusepersonaldatamodule
Resumo
"
2927,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[54],page 65.txt,"A Microsoft utiliza os dados que recolhemos para lhe proporcionar experiências apelativas e interativas. Especificamente, utilizamos dados para:
Fornecer os nossos produtos, o que inclui a atualização, proteção e resolução de problemas, bem como o fornecimento de suporte. Inclui também a partilha de dados, quando tal é necessário para fornecer o serviço ou executar as transações solicitadas pelo utilizador."
2928,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[55],page 65.txt,"
Melhorar e desenvolver os nossos produtos.
"
2929,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[56],page 65.txt,Personalizar os nossos produtos e fazer recomendações.
2930,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[57],page 65.txt,"
Enviar-lhe promoções e publicidade, incluindo comunicações promocionais, publicidade direcionada e apresentação de ofertas importantes.
"
2931,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[58],page 65.txt,"Utilizamos igualmente os dados para gerir a nossa atividade, nomeadamente para analisar o nosso desempenho, cumprir as nossas obrigações jurídicas, desenvolver a nossa força de trabalho e fazer investigação."
2932,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[59],page 65.txt,"
Na prossecução destes objetivos, combinamos dados que recolhemos de diferentes contextos (por exemplo, decorrentes da sua utilização de dois produtos Microsoft) ou que obtemos junto de terceiros para lhe proporcionar uma experiência mais personalizada, consistente e totalmente integrada, para tomar decisões empresariais informadas e para outros fins legítimos."
2933,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[60],page 65.txt,"
A forma como processamos os dados pessoais para estas finalidades inclui métodos de processamento automático e manual (humano). Os nossos métodos automáticos estão frequentemente relacionados com os nossos métodos manuais e são suportados pelos mesmos. Por exemplo, os nossos métodos automáticos incluem inteligência artificial (IA), que descrevemos como sendo um conjunto de tecnologias que permitem aos computadores apreender, aprender, raciocinar e ajudar na tomada de decisões tendo em vista a resolução de problemas de formas semelhantes ao que as pessoas fazem. Para criar, treinar e melhorar a precisão dos nossos métodos de processamento automáticos (incluindo IA), revemos manualmente algumas das predições e ilações produzidas pelos métodos automáticos em relação aos dados subjacentes que permitiram criar as predições e as ilações. Por exemplo, revemos manualmente os fragmentos curtos de dados de voz, aos quais aplicámos procedimentos de anonimização, para melhorar as nossas tecnologias de reconhecimento de voz. Esta revisão manual pode ser efetuada por funcionários ou fornecedores da Microsoft que estejam a trabalhar em nome da Microsoft.
"
2934,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[61],page 65.txt,"Texto completo
"
2935,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[62],page 65.txt,"A Microsoft utiliza os dados recolhidos para lhe proporcionar experiências intensas e interativas. Especificamente, utilizamos dados para:
Fornecer os nossos produtos, o que inclui a atualização, proteção e resolução de problemas, bem como o fornecimento de suporte. Inclui também a partilha de dados, quando tal é necessário para fornecer o serviço ou executar as transações solicitadas pelo utilizador."
2936,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[63],page 65.txt,"
Melhorar e desenvolver os nossos produtos.
"
2937,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[64],page 65.txt,Personalizar os nossos produtos e fazer recomendações.
2938,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[65],page 65.txt,"
Enviar-lhe promoções e publicidade, incluindo comunicações promocionais, publicidade direcionada e apresentação de ofertas importantes.
"
2939,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[66],page 65.txt,"Utilizamos igualmente os dados para gerir a nossa atividade, nomeadamente para analisar o nosso desempenho, cumprir as nossas obrigações jurídicas, desenvolver a nossa força de trabalho e fazer investigação."
2940,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[67],page 65.txt,"
Para estes objetivos, combinamos os dados que recolhemos de diferentes contextos (por exemplo, decorrentes da sua utilização de dois produtos Microsoft). Por exemplo, a Cortana pode utilizar informações do seu calendário para sugerir itens de ação num e-mail de aviso e a Microsoft Store utiliza informações sobre as aplicações e os serviços que utiliza para efetuar recomendações de aplicações personalizadas. No entanto, dispomos de salvaguardas tecnológicas e processuais concebidas para impedir determinadas combinações de dados, quando exigido por lei. Por exemplo, quando exigido por lei, armazenamos dados que recolhemos quando não está autenticado (sem sessão iniciada) de forma separada de qualquer informação de conta que o identifique diretamente, como, por exemplo, o seu nome, endereço de e-mail ou número de telefone."
2941,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[68],page 65.txt,"
A forma como processamos os dados pessoais para estas finalidades inclui métodos de processamento automático e manual (humano). Os nossos métodos automáticos estão frequentemente relacionados com os nossos métodos manuais e são suportados pelos mesmos. Por exemplo, os nossos métodos automáticos incluem inteligência artificial (IA), que descrevemos como sendo um conjunto de tecnologias que permitem aos computadores apreender, aprender, raciocinar e ajudar na tomada de decisões tendo em vista a resolução de problemas de formas semelhantes ao que as pessoas fazem. Para criar, treinar e melhorar a precisão dos nossos métodos de processamento automáticos (incluindo IA), revemos manualmente algumas das predições e ilações produzidas pelos métodos automáticos em relação aos dados subjacentes que permitiram criar as predições e as ilações. Por exemplo, revemos manualmente os fragmentos curtos de dados de voz, aos quais aplicámos procedimentos de anonimização, para melhorar as nossas tecnologias de reconhecimento de voz. Esta revisão manual pode ser efetuada por funcionários ou fornecedores da Microsoft que estejam a trabalhar em nome da Microsoft."
